"Plot Title: height_9"
"#","Date Time, GMT+02:00","Temp, °C (LGR S/N: 20884701, SEN S/N: 20884701, LBL: T)","Intensity, Lux (LGR S/N: 20884701, SEN S/N: 20884701, LBL: L)","Coupler Attached (LGR S/N: 20884701)","Host Connected (LGR S/N: 20884701)","Stopped (LGR S/N: 20884701)","End Of File (LGR S/N: 20884701)"
181,09/18/23 12:00:00 PM,15.473,107.6,,,,
182,09/18/23 12:30:00 PM,15.569,107.6,,,,
183,09/18/23 01:00:00 PM,15.569,118.4,,,,
184,09/18/23 01:30:00 PM,15.569,107.6,,,,
185,09/18/23 02:00:00 PM,15.569,118.4,,,,
186,09/18/23 02:30:00 PM,15.569,118.4,,,,
187,09/18/23 03:00:00 PM,15.569,118.4,,,,
188,09/18/23 03:30:00 PM,15.569,118.4,,,,
189,09/18/23 04:00:00 PM,15.569,118.4,,,,
190,09/18/23 04:30:00 PM,15.473,118.4,,,,
191,09/18/23 05:00:00 PM,15.569,107.6,,,,
192,09/18/23 05:30:00 PM,15.569,129.2,,,,
193,09/18/23 06:00:00 PM,15.569,0.0,,,,
194,09/18/23 06:30:00 PM,15.569,0.0,,,,
195,09/18/23 07:00:00 PM,15.569,0.0,,,,
196,09/18/23 07:30:00 PM,15.569,0.0,,,,
197,09/18/23 08:00:00 PM,15.569,0.0,,,,
198,09/18/23 08:30:00 PM,15.569,0.0,,,,
199,09/18/23 09:00:00 PM,15.569,0.0,,,,
200,09/18/23 09:30:00 PM,15.569,0.0,,,,
201,09/18/23 10:00:00 PM,15.569,0.0,,,,
202,09/18/23 10:30:00 PM,15.569,0.0,,,,
203,09/18/23 11:00:00 PM,15.569,0.0,,,,
204,09/18/23 11:30:00 PM,15.569,0.0,,,,
205,09/19/23 12:00:00 AM,15.569,0.0,,,,
206,09/19/23 12:30:00 AM,15.569,0.0,,,,
207,09/19/23 01:00:00 AM,15.569,0.0,,,,
208,09/19/23 01:30:00 AM,15.569,0.0,,,,
209,09/19/23 02:00:00 AM,15.473,0.0,,,,
210,09/19/23 02:30:00 AM,15.473,0.0,,,,
211,09/19/23 03:00:00 AM,15.473,0.0,,,,
212,09/19/23 03:30:00 AM,15.378,0.0,,,,
213,09/19/23 04:00:00 AM,15.473,0.0,,,,
214,09/19/23 04:30:00 AM,15.378,0.0,,,,
215,09/19/23 05:00:00 AM,15.378,0.0,,,,
216,09/19/23 05:30:00 AM,15.378,0.0,,,,
217,09/19/23 06:00:00 AM,15.378,118.4,,,,
218,09/19/23 06:30:00 AM,15.378,118.4,,,,
219,09/19/23 07:00:00 AM,15.378,118.4,,,,
220,09/19/23 07:30:00 AM,15.378,129.2,,,,
221,09/19/23 08:00:00 AM,15.378,129.2,,,,
222,09/19/23 08:30:00 AM,15.378,118.4,,,,
223,09/19/23 09:00:00 AM,15.282,118.4,,,,
224,09/19/23 09:30:00 AM,15.378,118.4,,,,
225,09/19/23 10:00:00 AM,15.378,129.2,,,,
226,09/19/23 10:30:00 AM,15.378,129.2,,,,
227,09/19/23 11:00:00 AM,15.378,129.2,,,,
228,09/19/23 11:30:00 AM,15.378,129.2,,,,
229,09/19/23 12:00:00 PM,15.378,129.2,,,,
230,09/19/23 12:30:00 PM,15.378,129.2,,,,
231,09/19/23 01:00:00 PM,15.378,129.2,,,,
232,09/19/23 01:30:00 PM,15.473,129.2,,,,
233,09/19/23 02:00:00 PM,15.473,129.2,,,,
234,09/19/23 02:30:00 PM,15.473,129.2,,,,
235,09/19/23 03:00:00 PM,15.378,129.2,,,,
236,09/19/23 03:30:00 PM,15.378,129.2,,,,
237,09/19/23 04:00:00 PM,15.378,129.2,,,,
238,09/19/23 04:30:00 PM,15.378,129.2,,,,
239,09/19/23 05:00:00 PM,15.378,129.2,,,,
240,09/19/23 05:30:00 PM,15.378,129.2,,,,
241,09/19/23 06:00:00 PM,15.378,0.0,,,,
242,09/19/23 06:30:00 PM,15.378,0.0,,,,
243,09/19/23 07:00:00 PM,15.378,0.0,,,,
244,09/19/23 07:30:00 PM,15.378,0.0,,,,
245,09/19/23 08:00:00 PM,15.378,0.0,,,,
246,09/19/23 08:30:00 PM,15.378,0.0,,,,
247,09/19/23 09:00:00 PM,15.378,0.0,,,,
248,09/19/23 09:30:00 PM,15.378,0.0,,,,
249,09/19/23 10:00:00 PM,15.378,0.0,,,,
250,09/19/23 10:30:00 PM,15.378,0.0,,,,
251,09/19/23 11:00:00 PM,15.378,0.0,,,,
252,09/19/23 11:30:00 PM,15.378,0.0,,,,
253,09/20/23 12:00:00 AM,15.378,0.0,,,,
254,09/20/23 12:30:00 AM,15.378,0.0,,,,
255,09/20/23 01:00:00 AM,15.282,0.0,,,,
256,09/20/23 01:30:00 AM,15.282,0.0,,,,
257,09/20/23 02:00:00 AM,15.282,0.0,,,,
258,09/20/23 02:30:00 AM,15.282,0.0,,,,
259,09/20/23 03:00:00 AM,15.282,0.0,,,,
260,09/20/23 03:30:00 AM,15.282,0.0,,,,
261,09/20/23 04:00:00 AM,15.282,0.0,,,,
262,09/20/23 04:30:00 AM,15.187,0.0,,,,
263,09/20/23 05:00:00 AM,15.187,0.0,,,,
264,09/20/23 05:30:00 AM,15.187,0.0,,,,
265,09/20/23 06:00:00 AM,15.187,107.6,,,,
266,09/20/23 06:30:00 AM,15.187,96.9,,,,
267,09/20/23 07:00:00 AM,15.187,96.9,,,,
268,09/20/23 07:30:00 AM,15.187,86.1,,,,
269,09/20/23 08:00:00 AM,15.091,96.9,,,,
270,09/20/23 08:30:00 AM,15.187,96.9,,,,
271,09/20/23 09:00:00 AM,15.091,129.2,,,,
272,09/20/23 09:30:00 AM,15.091,139.9,,,,
273,09/20/23 10:00:00 AM,15.091,139.9,,,,
274,09/20/23 10:30:00 AM,15.187,139.9,,,,
275,09/20/23 11:00:00 AM,15.187,139.9,,,,
276,09/20/23 11:30:00 AM,14.996,139.9,,,,
277,09/20/23 12:00:00 PM,14.996,139.9,,,,
278,09/20/23 12:30:00 PM,14.900,139.9,,,,
279,09/20/23 01:00:00 PM,14.804,139.9,,,,
280,09/20/23 01:30:00 PM,14.709,139.9,,,,
281,09/20/23 02:00:00 PM,14.709,139.9,,,,
282,09/20/23 02:30:00 PM,14.613,139.9,,,,
283,09/20/23 03:00:00 PM,14.613,139.9,,,,
284,09/20/23 03:30:00 PM,14.613,139.9,,,,
285,09/20/23 04:00:00 PM,14.613,129.2,,,,
286,09/20/23 04:30:00 PM,14.517,129.2,,,,
287,09/20/23 05:00:00 PM,14.517,129.2,,,,
288,09/20/23 05:30:00 PM,14.517,129.2,,,,
289,09/20/23 06:00:00 PM,14.517,0.0,,,,
290,09/20/23 06:30:00 PM,14.421,0.0,,,,
291,09/20/23 07:00:00 PM,14.421,0.0,,,,
292,09/20/23 07:30:00 PM,14.421,0.0,,,,
293,09/20/23 08:00:00 PM,14.421,0.0,,,,
294,09/20/23 08:30:00 PM,14.421,0.0,,,,
295,09/20/23 09:00:00 PM,14.421,0.0,,,,
296,09/20/23 09:30:00 PM,14.421,0.0,,,,
297,09/20/23 10:00:00 PM,14.325,0.0,,,,
298,09/20/23 10:30:00 PM,14.325,0.0,,,,
299,09/20/23 11:00:00 PM,14.230,0.0,,,,
300,09/20/23 11:30:00 PM,14.230,0.0,,,,
301,09/21/23 12:00:00 AM,14.134,0.0,,,,
302,09/21/23 12:30:00 AM,14.134,0.0,,,,
303,09/21/23 01:00:00 AM,14.134,0.0,,,,
304,09/21/23 01:30:00 AM,14.038,0.0,,,,
305,09/21/23 02:00:00 AM,14.038,0.0,,,,
306,09/21/23 02:30:00 AM,14.038,0.0,,,,
307,09/21/23 03:00:00 AM,14.038,0.0,,,,
308,09/21/23 03:30:00 AM,13.942,0.0,,,,
309,09/21/23 04:00:00 AM,13.942,0.0,,,,
310,09/21/23 04:30:00 AM,13.846,0.0,,,,
311,09/21/23 05:00:00 AM,13.846,0.0,,,,
312,09/21/23 05:30:00 AM,13.846,0.0,,,,
313,09/21/23 06:00:00 AM,13.750,53.8,,,,
314,09/21/23 06:30:00 AM,13.846,53.8,,,,
315,09/21/23 07:00:00 AM,13.846,75.3,,,,
316,09/21/23 07:30:00 AM,13.846,75.3,,,,
317,09/21/23 08:00:00 AM,13.750,64.6,,,,
318,09/21/23 08:30:00 AM,13.750,43.1,,,,
319,09/21/23 09:00:00 AM,13.750,139.9,,,,
320,09/21/23 09:30:00 AM,13.750,139.9,,,,
321,09/21/23 10:00:00 AM,13.750,139.9,,,,
322,09/21/23 10:30:00 AM,13.750,139.9,,,,
323,09/21/23 11:00:00 AM,13.750,86.1,,,,
324,09/21/23 11:30:00 AM,13.750,21.5,,,,
325,09/21/23 12:00:00 PM,13.750,32.3,,,,
326,09/21/23 12:30:00 PM,13.750,10.8,,,,
327,09/21/23 01:00:00 PM,13.750,10.8,,,,
328,09/21/23 01:30:00 PM,13.750,21.5,,,,
329,09/21/23 02:00:00 PM,13.750,21.5,,,,
330,09/21/23 02:30:00 PM,13.750,21.5,,,,
331,09/21/23 03:00:00 PM,13.750,21.5,,,,
332,09/21/23 03:30:00 PM,13.750,21.5,,,,
333,09/21/23 04:00:00 PM,13.750,21.5,,,,
334,09/21/23 04:30:00 PM,13.846,32.3,,,,
335,09/21/23 05:00:00 PM,13.846,32.3,,,,
336,09/21/23 05:30:00 PM,13.846,43.1,,,,
337,09/21/23 06:00:00 PM,13.846,0.0,,,,
338,09/21/23 06:30:00 PM,13.846,0.0,,,,
339,09/21/23 07:00:00 PM,13.846,0.0,,,,
340,09/21/23 07:30:00 PM,13.846,0.0,,,,
341,09/21/23 08:00:00 PM,13.846,0.0,,,,
342,09/21/23 08:30:00 PM,13.846,0.0,,,,
343,09/21/23 09:00:00 PM,13.846,0.0,,,,
344,09/21/23 09:30:00 PM,13.846,0.0,,,,
345,09/21/23 10:00:00 PM,13.846,0.0,,,,
346,09/21/23 10:30:00 PM,13.846,0.0,,,,
347,09/21/23 11:00:00 PM,13.846,0.0,,,,
348,09/21/23 11:30:00 PM,13.846,0.0,,,,
349,09/22/23 12:00:00 AM,13.846,0.0,,,,
350,09/22/23 12:30:00 AM,13.846,0.0,,,,
351,09/22/23 01:00:00 AM,13.846,0.0,,,,
352,09/22/23 01:30:00 AM,13.846,0.0,,,,
353,09/22/23 02:00:00 AM,13.846,0.0,,,,
354,09/22/23 02:30:00 AM,13.846,0.0,,,,
355,09/22/23 03:00:00 AM,13.846,0.0,,,,
356,09/22/23 03:30:00 AM,13.846,0.0,,,,
357,09/22/23 04:00:00 AM,13.846,0.0,,,,
358,09/22/23 04:30:00 AM,13.846,0.0,,,,
359,09/22/23 05:00:00 AM,13.846,0.0,,,,
360,09/22/23 05:30:00 AM,13.846,0.0,,,,
361,09/22/23 06:00:00 AM,13.846,139.9,,,,
362,09/22/23 06:30:00 AM,13.846,139.9,,,,
363,09/22/23 07:00:00 AM,13.846,139.9,,,,
364,09/22/23 07:30:00 AM,13.942,139.9,,,,
365,09/22/23 08:00:00 AM,13.942,139.9,,,,
366,09/22/23 08:30:00 AM,13.942,139.9,,,,
367,09/22/23 09:00:00 AM,13.942,139.9,,,,
368,09/22/23 09:30:00 AM,13.942,139.9,,,,
369,09/22/23 10:00:00 AM,13.942,139.9,,,,
370,09/22/23 10:30:00 AM,13.942,139.9,,,,
371,09/22/23 11:00:00 AM,13.942,139.9,,,,
372,09/22/23 11:30:00 AM,14.038,139.9,,,,
373,09/22/23 12:00:00 PM,14.038,139.9,,,,
374,09/22/23 12:30:00 PM,14.038,139.9,,,,
375,09/22/23 01:00:00 PM,14.038,139.9,,,,
376,09/22/23 01:30:00 PM,14.038,118.4,,,,
377,09/22/23 02:00:00 PM,14.134,129.2,,,,
378,09/22/23 02:30:00 PM,14.134,129.2,,,,
379,09/22/23 03:00:00 PM,14.134,129.2,,,,
380,09/22/23 03:30:00 PM,14.134,129.2,,,,
381,09/22/23 04:00:00 PM,14.134,64.6,,,,
382,09/22/23 04:30:00 PM,14.230,139.9,,,,
383,09/22/23 05:00:00 PM,14.230,139.9,,,,
384,09/22/23 05:30:00 PM,14.230,107.6,,,,
385,09/22/23 06:00:00 PM,14.230,0.0,,,,
386,09/22/23 06:30:00 PM,14.325,0.0,,,,
387,09/22/23 07:00:00 PM,14.325,0.0,,,,
388,09/22/23 07:30:00 PM,14.325,0.0,,,,
389,09/22/23 08:00:00 PM,14.325,0.0,,,,
390,09/22/23 08:30:00 PM,14.325,0.0,,,,
391,09/22/23 09:00:00 PM,14.325,0.0,,,,
392,09/22/23 09:30:00 PM,14.325,0.0,,,,
393,09/22/23 10:00:00 PM,14.325,0.0,,,,
394,09/22/23 10:30:00 PM,14.325,0.0,,,,
395,09/22/23 11:00:00 PM,14.325,0.0,,,,
396,09/22/23 11:30:00 PM,14.325,0.0,,,,
397,09/23/23 12:00:00 AM,14.325,0.0,,,,
398,09/23/23 12:30:00 AM,14.325,0.0,,,,
399,09/23/23 01:00:00 AM,14.325,0.0,,,,
400,09/23/23 01:30:00 AM,14.325,0.0,,,,
401,09/23/23 02:00:00 AM,14.325,0.0,,,,
402,09/23/23 02:30:00 AM,14.230,0.0,,,,
403,09/23/23 03:00:00 AM,14.230,0.0,,,,
404,09/23/23 03:30:00 AM,14.230,0.0,,,,
405,09/23/23 04:00:00 AM,14.230,0.0,,,,
406,09/23/23 04:30:00 AM,14.230,0.0,,,,
407,09/23/23 05:00:00 AM,14.230,0.0,,,,
408,09/23/23 05:30:00 AM,14.230,0.0,,,,
409,09/23/23 06:00:00 AM,14.134,118.4,,,,
410,09/23/23 06:30:00 AM,14.230,150.7,,,,
411,09/23/23 07:00:00 AM,14.230,150.7,,,,
412,09/23/23 07:30:00 AM,14.230,150.7,,,,
413,09/23/23 08:00:00 AM,14.230,150.7,,,,
414,09/23/23 08:30:00 AM,14.230,139.9,,,,
415,09/23/23 09:00:00 AM,14.230,139.9,,,,
416,09/23/23 09:30:00 AM,14.230,139.9,,,,
417,09/23/23 10:00:00 AM,14.230,139.9,,,,
418,09/23/23 10:30:00 AM,14.230,139.9,,,,
419,09/23/23 11:00:00 AM,14.230,139.9,,,,
420,09/23/23 11:30:00 AM,14.230,139.9,,,,
421,09/23/23 12:00:00 PM,14.230,150.7,,,,
422,09/23/23 12:30:00 PM,14.230,150.7,,,,
423,09/23/23 01:00:00 PM,14.230,139.9,,,,
424,09/23/23 01:30:00 PM,14.230,139.9,,,,
425,09/23/23 02:00:00 PM,14.325,129.2,,,,
426,09/23/23 02:30:00 PM,14.325,129.2,,,,
427,09/23/23 03:00:00 PM,14.325,129.2,,,,
428,09/23/23 03:30:00 PM,14.325,129.2,,,,
429,09/23/23 04:00:00 PM,14.325,129.2,,,,
430,09/23/23 04:30:00 PM,14.325,129.2,,,,
431,09/23/23 05:00:00 PM,14.325,129.2,,,,
432,09/23/23 05:30:00 PM,14.325,129.2,,,,
433,09/23/23 06:00:00 PM,14.325,0.0,,,,
434,09/23/23 06:30:00 PM,14.325,0.0,,,,
435,09/23/23 07:00:00 PM,14.325,0.0,,,,
436,09/23/23 07:30:00 PM,14.421,0.0,,,,
437,09/23/23 08:00:00 PM,14.421,0.0,,,,
438,09/23/23 08:30:00 PM,14.421,0.0,,,,
439,09/23/23 09:00:00 PM,14.421,0.0,,,,
440,09/23/23 09:30:00 PM,14.421,0.0,,,,
441,09/23/23 10:00:00 PM,14.325,0.0,,,,
442,09/23/23 10:30:00 PM,14.325,0.0,,,,
443,09/23/23 11:00:00 PM,14.325,0.0,,,,
444,09/23/23 11:30:00 PM,14.325,0.0,,,,
445,09/24/23 12:00:00 AM,14.325,0.0,,,,
446,09/24/23 12:30:00 AM,14.325,0.0,,,,
447,09/24/23 01:00:00 AM,14.230,0.0,,,,
448,09/24/23 01:30:00 AM,14.230,0.0,,,,
449,09/24/23 02:00:00 AM,14.230,0.0,,,,
450,09/24/23 02:30:00 AM,14.230,0.0,,,,
451,09/24/23 03:00:00 AM,14.230,0.0,,,,
452,09/24/23 03:30:00 AM,14.134,0.0,,,,
453,09/24/23 04:00:00 AM,14.134,0.0,,,,
454,09/24/23 04:30:00 AM,14.134,0.0,,,,
455,09/24/23 05:00:00 AM,14.134,0.0,,,,
456,09/24/23 05:30:00 AM,14.134,0.0,,,,
457,09/24/23 06:00:00 AM,14.134,129.2,,,,
458,09/24/23 06:30:00 AM,14.134,129.2,,,,
459,09/24/23 07:00:00 AM,14.134,129.2,,,,
460,09/24/23 07:30:00 AM,14.134,139.9,,,,
461,09/24/23 08:00:00 AM,14.134,129.2,,,,
462,09/24/23 08:30:00 AM,14.134,107.6,,,,
463,09/24/23 09:00:00 AM,14.038,107.6,,,,
464,09/24/23 09:30:00 AM,14.038,96.9,,,,
465,09/24/23 10:00:00 AM,14.038,96.9,,,,
466,09/24/23 10:30:00 AM,14.038,107.6,,,,
467,09/24/23 11:00:00 AM,14.038,107.6,,,,
468,09/24/23 11:30:00 AM,14.038,118.4,,,,
469,09/24/23 12:00:00 PM,14.038,64.6,,,,
470,09/24/23 12:30:00 PM,14.038,150.7,,,,
